doubt_id,TA_ID
250620,43738
250621,13443
250622,165790
250623,343098
250624,129364
250625,1940
250626,186431
250627,1940
250628,43738
250629,43283
250630,153283
250631,194154
250632,35759
250633,173143
250634,18976
250635,129364
250636,16027
250637,133932
250638,64850
250639,47173
250640,296700
250641,343098
250642,153283
250643,129364
250644,47173
250645,133932
250646,165790
250647,343098
250648,173141
250649,18159
250650,16027
250651,43738
250653,157979
250654,163823
250655,173143
250656,129364
250657,199962
250658,153283
250659,199962
250661,15082
250662,44538
250664,161259
250665,161259
250666,296700
250667,171176
250668,173143
250669,43738
250670,171260
250671,41919
250672,133932
250673,47173
250674,282306
250676,282306
250677,133932
250678,129364
250679,13443
250680,19839
250682,171260
250683,64850
250684,199962
250685,80495
250686,8709
250687,224133
250688,171260
250689,16027
250690,296700
250691,199962
250692,44538
250693,15082
250694,163823
250695,26712
250696,213730
250697,149304
250698,29564
250699,22168
250700,18976
250702,129364
250703,221598
250704,25964
250705,133932
250706,200604
250707,117532
250708,16027
250709,208720
250712,43738
250713,153283
250714,35759
250715,108746
250716,13443
250717,129364
250718,153283
250719,35759
250720,19167
250721,64850
250722,50408
250723,44538
250724,136471
250726,208720
250727,221598
250728,161259
250729,170702
250730,152773
250731,42834
250732,25964
250733,136471
250734,343098
250735,22168
250736,279604
250737,208720
250738,19706
250739,208720
250740,41919
250741,265305
250742,208720
250743,177315
250744,199962
250745,224133
250746,64985
250747,22200
250748,163823
250749,35759
250750,22200
250751,64985
250752,127311
250753,8709
250754,178731
250756,13443
250757,22168
250758,265305
250759,35759
250760,265305
250761,35759
250762,173143
250763,149304
250764,22168
250765,44538
250766,173141
250767,221598
250768,173143
250769,173143
250770,173143
250771,173143
250772,173143
250773,173143
250774,173143
250775,173143
250776,173143
250777,173143
250778,173143
250779,173143
250780,173143
250781,173143
250782,173143
250783,173143
250784,173143
250785,173143
250786,173143
250787,173141
250788,265305
250789,44368
250790,204942
250791,210608
250792,296700
250793,296700
250794,35759
250795,200604
250796,80495
250797,19706
250798,27368
250799,112367
250800,200604
250802,296700
250803,19706
250804,161259
250805,33921
250806,80495
250807,59431
250808,44538
250809,1940
250810,173143
250811,136471
250812,23403
250814,199962
250815,129364
250816,8709
250817,25964
250818,19706
250819,117612
250820,186431
250821,44538
250822,136471
250823,33921
250824,200604
250825,19839
250826,194154
250827,171176
250828,117612
250830,171176
250832,34120
250833,282306
250834,25964
250835,127311
250837,177315
250838,173143
250839,161259
250840,25964
250841,204942
250842,184640
250843,19839
250844,224133
250845,80495
250846,152773
250847,41919
250848,120964
250849,41919
250850,43738
250851,265305
250852,28716
250853,224133
250854,8709
250855,41919
250856,218573
250857,80495
250858,221598
250859,142512
250860,19839
250861,218573
250863,117612
250864,221598
250865,24418
250866,171176
250867,6974
250868,41919
250869,44368
250870,265305
250871,19706
250872,171176
250873,44368
250874,279604
250875,282306
250876,18976
250877,133932
250878,200604
250879,35759
250880,200604
250881,177315
250882,265305
250883,41919
250884,221598
250885,129364
250886,200604
250887,43738
250888,35759
250889,129364
250892,149304
250893,224133
250894,161259
250896,50408
250897,136471
250898,24418
250899,18159
250900,265305
250901,41919
250902,13443
250903,175277
250904,178512
250905,19839
250906,153283
250907,171176
250908,33921
250909,177315
250911,152773
250912,173143
250913,152773
250914,38704
250915,19839
250916,44538
250917,296700
250918,117612
250919,173143
250921,92901
250922,28716
250923,50408
250924,44538
250925,178512
250926,224133
250927,47173
250928,296700
250929,200604
250930,152773
250932,149304
250933,265305
250934,171176
250935,210608
250936,34120
250937,44538
250938,221598
250939,152601
250940,152773
250941,117612
250942,129364
250943,25964
250944,28716
250945,224133
250946,224133
250947,47173
250948,177315
250949,163823
250950,19839
250952,47173
250953,177315
250954,163823
250955,41919
250956,142512
250957,117612
250958,133932
250959,64985
250960,170702
250961,200604
250962,173141
250963,177315
250964,46005
250965,68099
250966,20991
250967,20991
250968,142512
250969,46005
250970,46005
250971,282306
250973,163412
250974,149304
250975,173141
250976,149304
250977,173141
250978,41919
250979,173141
250980,163412
250981,136471
250982,47173
250983,47173
250984,47173
250985,25964
250986,200604
250987,44368
250989,194154
250991,64850
250992,35759
250993,117612
250994,177315
250997,170702
250998,296700
250999,133932
251000,204942
251001,149304
251002,44368
251003,19839
251004,296700
251005,282306
251006,35759
251007,16027
251008,11519
251009,170702
251010,149304
251011,199962
251012,19839
251013,173141
251014,127311
251015,44538
251016,127311
251017,18976
251018,25964
251019,120964
251020,171176
251021,18976
251022,178512
251023,136471
251024,163823
251025,265305
251026,296700
251027,44538
251028,127311
251029,13443
251031,163823
251032,34120
251033,296700
251034,59249
251035,19839
251036,41919
251037,149304
251038,282306
251039,343098
251040,127311
251041,161259
251042,18338
251043,204942
251044,23403
251045,43738
251046,127311
251047,152773
251048,200604
251049,129364
251050,35759
251051,41919
251052,120964
251053,200604
251054,25964
251055,170702
251056,18159
251057,19839
251058,200604
251059,44368
251060,18976
251061,25964
251062,18976
251063,153283
251064,173143
251065,19167
251066,43738
251068,18338
251069,80495
251070,224133
251072,133932
251073,120964
251074,41919
251075,44538
251076,152773
251077,35759
251078,16027
251079,41919
251080,279604
251081,224133
251082,14491
251083,210608
251084,133932
251085,14491
251086,279604
251087,161259
251088,152773
251089,120964
251090,162336
251092,178512
251093,120964
251094,120964
251095,127311
251097,152773
251098,44368
251099,296700
251100,136471
251101,224133
251103,200604
251104,156881
251106,34120
251107,18338
251110,120964
251112,296700
251113,41919
251114,35759
251115,163823
251116,120964
251117,26712
251118,163823
251119,42834
251120,184640
251122,107173
251123,117612
251124,44368
251125,25964
251126,163412
251127,161259
251128,199962
251129,90782
251130,200604
251132,146334
251133,43738
251134,19839
251135,120964
251136,43738
251137,218573
251138,34120
251139,224133
251140,136471
251141,163823
251142,25964
251143,44538
251144,127311
251146,224133
251147,19839
251148,184640
251149,35759
251150,331381
251151,173143
251152,117532
251153,152773
251154,152773
251155,19706
251156,200604
251157,47173
251158,174596
251159,127311
251160,170702
251161,120964
251162,64850
251163,136471
251164,43738
251165,127311
251166,210608
251167,117532
251168,136471
251169,170702
251170,221598
251171,44368
251172,35759
251173,222833
251175,13443
251177,44368
251178,296700
251179,34120
251180,224133
251181,265305
251182,265305
251183,164611
251184,173143
251185,161259
251186,149304
251187,35759
251188,26712
251189,44538
251190,279604
251191,127311
251192,184640
251193,16027
251194,192895
251195,64850
251196,165790
251197,34120
251198,163823
251199,44538
251200,35759
251201,117612
251202,184640
251203,171176
251204,156881
251205,117612
251206,171260
251207,204942
251208,170702
251209,157639
251210,16027
251211,210608
251213,13443
251214,184640
251215,265305
251216,279604
251217,171176
251218,173143
251219,19839
251221,265305
251222,19839
251223,43738
251224,171176
251225,175277
251226,126618
251227,175277
251228,265305
251229,44538
251230,120623
251231,41919
251232,41919
251233,200604
251234,200604
251235,175223
251236,44538
251237,175223
251238,175223
251239,117612
251240,163823
251241,296700
251242,47173
251243,50408
251244,34120
251245,35759
251246,175277
251247,19706
251248,117612
251249,170702
251250,26712
251251,44368
251252,41919
251253,16027
251254,173143
251255,279604
251256,282306
251257,64850
251258,117532
251259,210608
251260,170702
251261,210608
251262,171260
251263,171176
251264,186431
251265,171260
251266,224133
251267,279604
251268,171176
251269,133932
251270,218573
251271,279604
251272,120623
251273,221598
251274,127311
251275,199962
251276,199962
251277,38663
251278,173143
251279,22200
251280,23403
251281,44368
251282,282306
251283,210608
251284,120623
251285,47173
251286,108746
251287,161259
251288,200604
251289,46005
251290,35759
251291,156881
251292,8709
251293,18976
251294,171176
251295,27368
251296,50408
251297,117612
251298,23403
251299,173141
251300,19706
251301,178731
251302,10064
251303,117612
251305,35759
251306,23403
251307,210608
251308,44538
251309,163823
251310,80495
251311,14491
251312,157639
251313,221598
251314,265305
251315,129364
251316,343098
251317,171176
251318,175277
251319,265305
251320,153283
251322,171176
251324,108746
251325,152601
251326,343098
251327,23403
251328,174596
251329,133932
251330,162336
251331,210608
251332,170702
251333,173141
251334,1940
251335,165790
251336,64985
251337,210608
251338,50408
251339,175223
251340,23403
251341,186431
251342,47173
251343,112367
251344,296700
251345,1940
251346,13430
251347,8709
251348,129364
251349,296700
251350,221598
251351,153283
251352,265305
251353,129364
251354,44368
251355,210608
251356,331381
251357,186431
251358,120964
251359,47173
251360,162336
251361,22200
251362,165790
251363,23403
251364,129364
251365,120964
251366,162336
251367,59249
251368,47173
251369,43738
251370,23403
251371,265305
251372,265305
251373,50408
251374,129364
251375,136471
251376,156881
251377,186431
251378,224133
251379,129364
251380,136471
251381,129364
251382,136471
251383,153283
251384,28716
251385,59249
251386,35759
251387,162336
251388,265305
251389,296700
251390,44368
251391,153283
251392,265305
251393,33921
251394,173141
251395,133932
251396,265305
251397,35759
251398,133932
251399,156881
251400,174596
251401,177315
251402,173143
251403,127311
251404,129364
251405,19839
251406,19839
251407,162336
251408,19839
251409,44538
251410,19839
251411,25964
251412,44538
251413,42834
251414,129364
251415,279604
251416,44368
251418,47173
251419,68099
251420,265305
251421,19167
251422,152601
251423,186431
251424,35759
251425,186431
251426,35759
251427,35759
251428,27368
251429,18976
251430,64850
251431,50408
251433,175277
251434,174596
251435,50408
251436,153283
251437,136471
251438,64985
251439,50408
251440,13443
251441,13443
251442,59249
251443,13443
251444,120964
251445,44368
251446,194154
251447,18976
251448,210608
251449,50408
251450,129364
251451,64850
251452,133932
251453,120623
251454,35759
251455,218573
251456,120623
251457,186431
251458,170696
251459,59249
251460,50408
251461,296700
251462,44368
251463,218573
251464,35759
251465,44538
251466,13443
251467,33921
251468,22168
251469,44538
251470,218573
251472,19706
251473,43738
251474,175223
251475,50408
251476,120623
251479,18976
251480,19706
251481,208720
251482,152773
251483,163412
251484,112367
251485,29564
251486,25964
251487,173143
251488,120623
251489,50408
251490,44538
251491,157639
251492,44538
251493,164611
251494,296700
251495,117612
251496,47173
251497,279604
251499,194154
251500,32114
251502,163823
251504,19706
251505,120964
251506,173143
251508,44538
251509,22200
251510,57222
251511,27368
251513,204942
251514,44538
251515,157979
251516,120964
251517,92901
251518,44538
251519,92901
251520,68099
251521,44538
251522,44368
251523,157979
251524,42834
251525,44538
251526,42694
251527,13443
251528,127311
251529,13443
251530,13443
251531,13443
251532,13443
251533,13443
251534,34801
251535,13443
251536,224133
251537,13443
251538,13443
251539,13443
251540,13443
251541,44538
251542,44538
251543,50408
251544,13443
251545,13443
251546,22168
251547,13443
251548,13443
251549,50408
251550,120964
251551,34801
251552,157979
251553,44538
251554,157979
251555,27368
251556,116016
251557,164611
251558,175277
251559,19839
251560,44538
251561,265305
251562,204942
251563,34801
251564,120964
251565,50408
251566,296700
251567,161259
251568,157639
251569,224133
251570,212508
251571,44667
251572,157639
251573,13443
251574,44667
251575,152773
251576,157639
251577,175277
251578,296700
251579,44667
251580,19839
251581,13443
251582,34034
251583,35759
251584,50408
251585,120623
251586,224133
251587,14491
251588,44368
251589,210608
251591,296700
251592,16027
251593,296700
251594,13443
251596,136471
251597,28716
251598,296700
251600,163823
251601,170702
251602,136471
251603,34034
251604,50408
251605,265305
251606,44368
251607,19839
251608,136471
251609,28716
251610,34034
251611,224133
251612,43738
251613,171176
251614,296700
251615,171260
251617,162336
251618,175277
251619,162336
251620,80495
251621,164611
251622,16027
251623,175277
251624,265305
251625,199962
251626,44538
251627,296700
251628,162336
251629,44667
251630,59431
251631,27368
251632,210608
251634,42834
251635,29564
251636,19839
251637,23839
251638,13443
251639,50408
251640,23839
251641,265305
251644,210608
251645,171176
251646,59431
251647,13443
251648,127311
251650,194154
251651,23839
251652,265305
251653,331381
251654,173141
251655,80495
251656,175223
251657,80495
251658,47173
251659,23839
251660,44368
251661,127311
251662,170607
251663,33921
251664,265647
251665,19706
251666,13443
251667,13443
251668,265305
251669,136471
251670,19839
251671,8709
251672,120964
251673,224133
251674,136471
251675,19839
251676,163823
251677,136471
251678,26712
251679,210608
251680,18976
251681,44368
251682,177315
251683,265647
251685,23839
251686,170607
251687,265305
251688,153283
251689,282306
251690,43738
251691,224133
251692,42834
251693,120964
251694,170607
251695,19839
251697,34034
251698,19167
251699,279604
251700,129364
251702,42694
251703,41919
251704,50408
251705,170607
251706,171260
251707,13443
251708,186431
251709,44368
251710,44368
251711,13443
251712,13443
251713,296700
251714,186431
251715,42834
251716,175223
251717,218573
251718,44368
251719,19839
251720,120964
251721,92901
251722,35759
251723,163823
251724,43738
251725,19706
251726,13443
251727,204942
251728,186431
251729,175277
251730,33921
251731,221598
251732,221598
251733,218573
251734,208720
251735,296700
251736,170607
251739,120964
251740,13443
251741,19706
251742,41919
251743,120623
251744,64850
251745,208720
251746,25964
251747,175277
251748,175223
251749,107173
251750,19706
251751,120623
251753,165790
251754,200604
251755,19839
251756,161259
251757,42834
251758,218573
251759,120623
251760,165790
251761,19839
251762,50408
251763,44368
251764,331381
251765,44538
251766,16027
251767,120964
251768,127311
251769,25964
251770,13443
251771,218573
251772,296700
251773,296700
251774,163823
251775,41919
251776,44368
251777,282306
251778,41919
251779,19167
251780,14491
251781,92901
251782,120623
251783,129364
251784,10064
251785,208720
251786,171176
251787,13443
251788,59431
251789,210608
251790,127311
251791,218573
251792,13443
251793,16027
251794,50408
251795,24418
251796,331381
251797,192895
251798,35759
251799,59431
251800,200604
251801,171260
251802,127311
251803,64850
251804,210608
251805,25964
251806,331381
251807,171260
251808,163823
251809,64850
251811,186431
251812,309608
251813,64985
251814,199962
251815,46005
251816,13443
251817,25964
251818,127311
251819,13443
251820,43738
251821,71630
251822,50408
251823,161259
251824,224133
251825,26712
251826,43738
251827,279604
251828,173143
251829,224133
251830,279604
251831,33921
251832,200604
251833,178512
251834,44368
251835,43738
251836,171176
251837,71630
251838,50408
251839,50408
251840,149721
251841,171176
251842,10064
251843,44368
251844,152601
251845,129364
251847,153283
251848,163823
251849,16027
251850,175277
251852,282306
251853,19839
251854,18976
251855,265647
251856,35759
251857,161259
251858,16027
251859,136471
251860,16027
251861,210608
251862,136471
251863,50408
251864,163823
251865,13443
251866,18976
251867,120623
251868,177315
251869,149721
251870,331381
251871,221598
251872,175277
251873,163823
251874,218573
251875,186431
251877,149721
251878,164611
251879,149721
251880,43738
251881,42834
251882,50408
251883,35759
251884,120964
251885,35759
251886,35759
251887,171176
251888,221598
251889,224133
251890,120623
251891,43283
251892,279604
251894,173143
251895,18338
251896,13430
251897,178512
251898,13443
251899,35759
251900,224133
251901,331381
251902,279604
251903,218573
251904,59249
251905,120623
251906,136471
251907,13430
251908,44368
251909,171176
251910,116016
251911,136471
251912,177315
251913,16027
251914,331381
251915,22200
251916,199962
251917,199962
251918,59249
251919,186431
251920,210608
251921,120623
251922,14491
251923,18159
251924,8709
251925,265647
251926,129364
251927,35759
251928,221598
251929,18159
251930,16027
251931,121098
251932,59249
251933,153283
251934,175277
251935,64985
251936,120623
251937,14491
251938,221598
251939,343098
251940,153283
251941,106179
251942,153283
251943,47173
251944,279604
251945,136471
251946,12586
251947,129364
251948,59249
251949,18159
251950,177315
251951,129364
251952,224133
251953,47173
251954,175277
251955,331381
251956,44538
251957,163823
251958,186431
251959,36526
251960,173141
251961,136471
251962,129364
251963,149721
251964,10064
251965,331381
251966,165790
251967,18159
251968,149721
251969,16027
251970,59249
251971,71630
251972,265647
251973,11519
251974,221598
251975,10064
251976,173141
251977,153283
251979,47173
251980,129364
251981,136471
251982,136471
251983,64850
251984,175277
251985,175277
251986,194154
251987,26712
251988,221598
251989,129364
251990,265647
251991,11519
251992,41919
251993,129364
251994,153283
251996,127311
251998,112367
251999,186431
252000,221598
252001,47173
252002,165790
252003,43738
252004,136471
252005,221598
252006,19839
252007,43738
252008,50408
252009,194154
252010,208720
252011,200604
252012,153283
252013,136471
252014,176891
252015,165790
252016,64850
252017,64850
252018,173141
252019,43738
252020,28716
252021,129364
252022,28716
252023,136471
252024,165790
252025,20991
252026,221598
252027,279604
252028,343098
252029,136471
252030,11519
252031,42834
252032,117532
252033,296700
252034,175223
252035,152601
252036,44368
252037,26712
252038,44368
252039,129364
252040,18159
252041,213730
252042,129364
252043,41919
252044,44368
252045,34801
252046,117532
252047,136471
252048,184640
252049,106179
252050,343098
252051,163823
252052,41919
252053,343098
252054,59249
252055,71630
252056,27368
252057,221598
252058,153283
252060,71630
252061,35759
252062,43738
252063,153283
252064,127311
252065,23403
252066,16027
252067,13443
252068,23839
252069,26712
252070,14491
252071,153283
252072,44538
252073,41919
252074,174596
252075,221598
252076,331381
252077,199962
252078,18159
252079,127311
252080,153283
252081,149721
252082,38663
252083,50408
252084,173141
252085,162336
252086,117532
252087,136471
252088,26712
252089,16027
252090,153283
252091,279604
252092,152773
252093,136471
252094,213730
252095,43738
252096,174596
252097,171176
252098,175277
252099,204942
252100,163823
252101,343098
252102,12586
252103,42834
252104,71630
252105,50408
252106,221598
252107,71630
252108,44538
252109,175223
252110,127311
252111,23839
252112,210608
252113,43283
252114,47173
252115,164611
252116,43738
252118,42834
252119,224133
252120,44667
252121,44538
252122,218573
252123,44368
252124,16027
252125,13443
252126,163823
252127,157979
252128,27368
252129,50408
252130,50408
252131,34034
252132,175223
252133,13443
252134,44368
252135,208720
252136,18338
252137,157979
252138,194154
252139,13443
252140,194154
252142,265647
252143,13443
252144,213730
252145,127311
252146,14491
252147,221598
252148,164611
252149,35759
252150,221598
252151,157979
252153,224133
252154,34034
252155,199962
252156,175223
252157,43283
252158,161259
252159,163412
252160,213730
252161,13443
252162,176891
252164,35759
252166,152773
252167,208720
252169,224133
252170,59249
252171,163823
252173,57222
252174,44538
252175,44538
252176,213730
252177,36526
252178,117532
252179,136471
252180,38663
252181,221598
252182,13443
252183,194154
252184,26712
252186,44368
252187,136471
252188,19706
252189,224133
252190,221598
252191,171176
252192,213730
252193,18976
252194,153283
252195,19167
252196,120623
252197,161259
252198,120623
252199,80495
252200,331381
252201,265647
252202,192895
252203,44368
252204,163823
252205,47173
252206,222833
252208,213730
252209,170607
252210,224133
252211,222833
252212,12586
252213,176891
252214,44538
252215,224133
252216,112367
252217,12586
252218,175277
252219,26712
252220,126618
252221,224133
252222,43283
252223,221598
252224,176891
252225,200604
252226,43283
252227,68099
252228,14491
252229,153283
252231,41916
252232,222833
252233,28716
252234,37843
252235,120623
252236,149304
252237,200604
252238,33921
252239,170607
252241,343098
252242,13443
252243,27368
252244,282306
252245,13430
252246,120623
252247,224133
252248,35759
252249,221598
252250,163823
252251,32114
252252,13443
252253,80495
252254,13443
252255,120623
252256,8709
252257,47359
252258,44368
252259,35759
252261,44538
252262,221598
252263,50408
252264,173141
252265,279604
252267,14491
252269,44667
252271,42694
252272,296700
252273,170607
252274,170607
252275,157639
252276,41919
252277,175223
252278,174596
252279,200604
252280,152601
252281,192895
252282,35759
252283,224133
252284,18338
252285,163823
252286,44538
252287,71630
252288,13443
252289,218573
252290,170607
252291,120623
252292,126618
252293,170607
252294,184640
252296,112367
252297,171176
252298,127311
252299,79641
252300,200604
252301,44538
252302,153283
252303,13443
252304,33921
252305,218573
252306,13443
252307,265647
252308,44667
252309,218573
252310,208720
252311,213730
252312,282306
252313,309608
252314,50408
252315,42834
252316,44538
252317,163823
252318,178512
252320,161259
252321,44538
252322,80495
252323,13443
252324,224133
252325,152601
252326,175277
252327,59249
252328,44667
252329,161259
252330,36526
252331,136471
252332,13443
252334,80495
252335,149304
252336,43738
252337,13443
252338,213730
252339,221598
252340,44538
252341,161259
252342,13443
252343,28716
252344,25964
252345,127311
252346,127311
252347,44368
252348,157639
252349,296700
252350,127311
252351,194154
252352,157639
252353,279604
252354,44368
252355,175277
252356,152601
252357,43738
252359,41919
252360,200604
252361,127311
252362,127311
252363,136471
252364,42694
252365,44368
252366,175223
252367,343098
252368,43283
252369,13443
252370,194154
252371,121098
252372,157639
252373,41916
252374,184640
252375,16027
252376,33921
252377,42834
252378,200604
252379,44538
252380,200604
252381,43283
252382,41919
252383,44368
252384,152601
252385,13443
252386,199962
252387,200604
252388,279604
252389,29564
252390,221598
252391,47173
252392,120964
252393,296700
252394,13443
252395,156881
252396,213730
252397,38663
252398,41919
252399,44538
252400,117532
252402,279604
252403,161259
252404,41919
252405,41919
252406,44538
252407,47359
252408,47359
252409,47359
252410,175277
252411,44368
252412,44538
252413,43738
252414,161259
252415,14491
252416,164611
252417,184640
252418,38704
252419,120964
252420,46005
252421,33921
252422,10064
252423,43283
252424,279604
252425,47359
252426,44538
252427,112367
252428,192895
252429,213730
252430,136471
252431,43738
252432,296700
252433,199962
252434,41919
252435,35759
252436,18976
252437,161259
252438,41919
252439,13443
252440,117532
252441,175223
252442,192895
252443,19167
252444,200604
252445,279604
252446,35759
252447,43283
252448,14491
252449,35759
252450,26712
252451,35759
252452,173141
252453,120623
252454,18976
252455,23403
252456,170702
252457,10064
252458,221598
252460,178512
252461,331381
252462,120623
252463,68099
252464,43738
252465,13443
252466,43738
252467,14491
252468,14491
252469,43283
252470,331381
252471,27368
252472,13443
252473,176891
252474,175277
252475,41919
252476,19167
252477,279604
252478,164611
252479,127311
252480,175277
252481,27368
252482,199962
252483,175277
252484,47173
252485,221598
252486,22200
252487,171176
252488,112367
252489,68099
252490,120623
252491,213730
252492,22200
252493,27368
252494,26712
252495,117612
252496,175277
252497,175277
252498,14491
252499,35759
252500,57222
252501,171176
252502,22200
252503,112367
252504,18159
252505,175223
252506,35759
252507,80495
252508,19167
252509,175223
252510,164611
252511,129364
252512,50408
252513,224133
252514,35759
252515,34801
252516,157639
252517,14491
252518,16027
252519,117612
252520,42834
252521,343098
252522,18976
252523,13443
252524,27368
252525,47173
252526,164611
252527,68099
252528,112367
252529,175277
252530,173141
252531,36526
252532,43738
252533,19167
252534,129364
252535,14491
252537,208720
252538,192895
252539,20991
252540,153283
252541,153283
252542,23403
252543,208720
252544,282306
252546,157639
252548,221598
252549,157639
252550,68099
252551,161259
252552,194154
252553,120623
252554,164611
252555,296700
252556,296700
252557,26712
252558,173141
252559,175223
252560,221598
252561,112367
252562,112367
252563,41919
252564,26712
252565,16027
252566,221598
252567,80495
252568,33921
252569,34801
252570,43738
252571,296700
252572,153283
252573,174596
252574,296700
252575,153283
252576,178731
252577,57222
252578,129364
252580,156881
252581,282306
252582,47173
252583,149721
252584,120623
252585,36526
252586,8709
252587,178731
252588,10064
252590,184640
252591,331381
252592,38704
252593,44368
252594,112367
252595,68099
252596,153283
252597,161259
252598,129364
252599,331381
252600,221598
252602,80495
252603,156881
252604,57222
252605,156881
252606,18159
252607,112367
252608,41919
252609,178731
252611,161259
252612,112367
252613,18976
252614,175223
252615,112367
252616,57222
252617,221598
252618,42694
252619,10064
252620,42694
252621,282306
252622,19706
252623,47173
252624,80495
252625,120623
252626,57222
252627,57222
252628,153283
252629,13443
252630,18338
252631,164611
252632,186431
252633,186431
252634,153283
252635,153283
252636,41919
252637,161259
252638,213730
252639,18159
252640,164611
252641,44538
252642,16027
252643,210608
252644,213730
252645,33921
252646,175277
252647,14491
252648,171176
252649,33921
252650,43738
252651,213730
252652,153283
252653,28716
252654,38704
252655,112367
252656,43738
252657,41919
252658,112367
252659,153283
252660,47173
252661,153283
252663,164611
252664,156881
252665,59249
252666,331381
252667,171176
252668,57222
252669,129364
252670,171176
252671,221598
252672,13443
252673,18159
252674,152773
252675,18159
252676,42694
252677,44538
252678,161259
252679,19167
252680,282306
252681,57222
252682,10064
252683,164611
252684,164611
252685,14491
252686,59249
252687,112367
252689,50408
252690,36526
252691,25964
252692,343098
252693,208720
252694,50408
252695,221598
252696,47173
252697,44368
252698,218573
252699,42694
252700,47173
252701,210608
252702,47173
252704,19706
252705,50408
252706,164611
252707,33921
252708,120964
252709,57782
252710,112367
252711,194154
252712,164611
252713,117612
252714,44538
252715,19167
252716,163823
252717,44538
252718,127311
252720,18338
252721,68099
252722,173143
252723,14491
252724,36526
252725,47173
252726,120623
252727,112367
252728,26712
252729,44368
252730,18159
252731,50408
252733,50408
252734,44538
252735,133932
252736,208720
252738,224133
252740,22168
252741,218573
252742,19839
252743,26712
252744,19839
252745,64850
252746,186431
252747,19167
252748,221598
252749,120964
252750,175223
252751,25964
252752,170607
252753,173143
252754,43738
252755,296700
252756,199962
252757,161259
252758,19167
252759,29011
252760,27368
252761,161259
252762,149721
252763,26712
252764,331381
252765,23403
252766,117532
252767,36526
252768,120623
252769,112367
252770,29011
252771,133932
252772,71630
252773,192895
252774,194154
252775,47173
252776,41916
252777,147524
252778,194154
252779,173282
252780,147524
252781,147524
252782,44538
252783,13443
252784,68099
252786,44538
252787,19839
252788,129364
252789,34034
252790,64850
252791,117612
252792,204942
252793,112367
252794,149721
252795,296700
252796,129364
252797,153283
252798,44368
252799,16332
252800,123919
252801,127311
252802,296700
252803,127311
252804,157979
252806,199962
252807,212508
252809,120623
252811,19706
252812,163823
252813,163823
252814,170607
252816,156891
252817,20991
252818,14491
252819,112367
252820,8709
252821,13443
252822,117532
252823,204942
252824,13443
252825,44368
252826,120964
252827,156881
252828,50408
252830,163823
252831,42694
252832,13443
252833,343098
252834,28716
252835,207602
252836,136471
252837,127311
252838,210608
252839,120623
252840,199962
252841,16027
252842,157979
252843,13443
252844,16027
252845,157979
252846,156881
252847,156881
252848,156881
252849,157979
252850,16027
252851,36526
252852,120964
252853,218573
252854,153283
252855,68099
252856,25964
252857,161259
252858,13443
252859,153283
252860,129364
252861,331381
252862,127311
252863,44538
252864,14491
252865,50408
252866,14491
252867,13443
252868,19839
252869,156881
252870,44538
252871,218573
252872,176891
252873,120623
252874,163823
252875,25964
252876,279604
252877,212508
252878,57222
252879,171260
252880,171260
252881,173143
252882,44538
252884,279604
252885,44667
252886,174596
252887,26712
252888,16027
252889,175223
252890,112367
252891,44667
252892,157639
252893,25964
252894,43738
252895,176891
252896,57222
252898,34034
252899,176891
252900,157639
252901,44667
252902,57222
252903,19839
252904,50408
252905,50408
252906,20991
252907,213730
252908,218573
252909,176891
252911,50408
252912,120623
252913,34034
252914,296700
252915,210608
252916,50408
252917,34034
252918,68099
252919,175223
252920,26712
252921,34034
252922,34034
252923,64850
252924,218573
252925,210608
252926,120964
252927,224133
252928,36526
252931,43738
252932,149721
252933,282306
252934,279604
252936,68099
252937,41916
252938,19839
252939,120623
252941,161259
252942,18976
252943,19839
252944,23839
252945,184640
252946,34034
252947,23839
252948,19839
252949,194154
252950,34034
252951,117612
252952,163823
252953,26712
252954,13443
252955,343098
252956,279604
252957,23839
252958,170702
252959,171260
252960,282306
252961,44538
252962,68099
252963,46005
252964,282306
252965,24418
252966,80495
252967,19839
252968,80495
252969,80495
252970,279604
252971,34034
252972,34034
252973,309608
252974,29564
252975,265305
252976,44538
252977,29011
252979,133932
252980,43738
252981,173143
252982,204942
252983,38704
252985,19839
252986,26712
252987,16332
252988,194154
252989,27368
252990,13443
252991,152773
252992,34034
252993,127311
252994,152773
252995,28716
252996,152773
252997,218573
252998,163823
252999,282306
253000,19839
253001,200604
253002,112367
253003,175223
253004,44538
253005,14491
253006,133932
253007,163823
253008,42834
253010,224133
253011,35759
253012,107173
253013,136471
253014,19839
253015,331381
253016,153283
253017,224133
253018,194154
253019,136471
253020,175277
253021,19706
253022,282306
253023,112367
253024,161259
253025,164611
253026,44368
253027,152773
253028,44538
253029,117612
253030,173143
253031,175223
253032,171260
253033,152773
253034,44368
253035,34034
253036,175223
253037,68099
253038,47173
253040,296700
253041,42694
253042,152773
253043,161259
253044,296700
253045,186431
253046,163823
253047,107173
253048,44538
253049,117612
253050,43738
253051,18338
253052,173143
253053,42694
253054,44538
253055,127311
253056,13443
253057,170607
253058,194154
253059,41916
253060,129364
253061,44538
253062,296700
253063,16027
253064,19839
253065,161259
253066,34801
253067,296700
253068,176891
253069,57222
253070,129364
253071,44538
253072,296700
253073,152773
253074,282306
253075,127311
253076,153283
253077,210608
253078,175223
253080,210608
253081,170607
253082,296700
253083,68099
253084,152601
